LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value
USA,HUR,MEN,PC_LF,A,1983,9.941667
USA,HUR,MEN,PC_LF,A,1984,7.441667
USA,HUR,MEN,PC_LF,A,1985,7.025
USA,HUR,MEN,PC_LF,A,1986,6.933333
USA,HUR,MEN,PC_LF,A,1987,6.191667
USA,HUR,MEN,PC_LF,A,1988,5.466667
USA,HUR,MEN,PC_LF,A,1989,5.2
USA,HUR,MEN,PC_LF,A,1990,5.666667
USA,HUR,MEN,PC_LF,A,1991,7.141667
USA,HUR,MEN,PC_LF,A,1992,7.908333
USA,HUR,MEN,PC_LF,A,1993,7.175
USA,HUR,MEN,PC_LF,A,1994,6.175
USA,HUR,MEN,PC_LF,A,1995,5.591667
USA,HUR,MEN,PC_LF,A,1996,5.383333
USA,HUR,MEN,PC_LF,A,1997,4.883333
USA,HUR,MEN,PC_LF,A,1998,4.416667
USA,HUR,MEN,PC_LF,A,1999,4.116667
USA,HUR,MEN,PC_LF,A,2000,3.908333
USA,HUR,MEN,PC_LF,A,2001,4.808333
USA,HUR,MEN,PC_LF,A,2002,5.941667
USA,HUR,MEN,PC_LF,A,2003,6.283333
USA,HUR,MEN,PC_LF,A,2004,5.641667
USA,HUR,MEN,PC_LF,A,2005,5.091667
USA,HUR,MEN,PC_LF,A,2006,4.616667
USA,HUR,MEN,PC_LF,A,2007,4.725
USA,HUR,MEN,PC_LF,A,2008,6.091667
USA,HUR,MEN,PC_LF,A,2009,10.29167
USA,HUR,MEN,PC_LF,A,2010,10.51667
USA,HUR,MEN,PC_LF,A,2011,9.375
USA,HUR,MEN,PC_LF,A,2012,8.225
USA,HUR,MEN,PC_LF,A,2013,7.625
USA,HUR,MEN,PC_LF,A,2014,6.258333
USA,HUR,MEN,PC_LF,A,2015,5.375
USA,HUR,MEN,PC_LF,A,2016,4.941667
USA,HUR,MEN,PC_LF,A,2017,4.4
USA,HUR,MEN,PC_LF,A,2018,3.95
USA,HUR,MEN,PC_LF,A,2019,3.725
USA,HUR,MEN,PC_LF,A,2020,7.808333
FRA,HUR,WOMEN,PC_LF,A,1983,11.34167
FRA,HUR,WOMEN,PC_LF,A,1984,12.575
FRA,HUR,WOMEN,PC_LF,A,1985,12.63333
FRA,HUR,WOMEN,PC_LF,A,1986,12.875
FRA,HUR,WOMEN,PC_LF,A,1987,13.275
FRA,HUR,WOMEN,PC_LF,A,1988,12.78333
FRA,HUR,WOMEN,PC_LF,A,1989,12.575
FRA,HUR,WOMEN,PC_LF,A,1990,11.975
FRA,HUR,WOMEN,PC_LF,A,1991,12.1
FRA,HUR,WOMEN,PC_LF,A,1992,13.03333
FRA,HUR,WOMEN,PC_LF,A,1993,13.825
FRA,HUR,WOMEN,PC_LF,A,1994,14.275
FRA,HUR,WOMEN,PC_LF,A,1995,14.14167
FRA,HUR,WOMEN,PC_LF,A,1996,14.39167
FRA,HUR,WOMEN,PC_LF,A,1997,14.225
FRA,HUR,WOMEN,PC_LF,A,1998,14
FRA,HUR,WOMEN,PC_LF,A,1999,13.24167
FRA,HUR,WOMEN,PC_LF,A,2000,11.58333
FRA,HUR,WOMEN,PC_LF,A,2001,10.31667
FRA,HUR,WOMEN,PC_LF,A,2002,9.666667
FRA,HUR,WOMEN,PC_LF,A,2003,9.3
FRA,HUR,WOMEN,PC_LF,A,2004,9.666667
FRA,HUR,WOMEN,PC_LF,A,2005,9.625
FRA,HUR,WOMEN,PC_LF,A,2006,9.5
FRA,HUR,WOMEN,PC_LF,A,2007,8.408334
FRA,HUR,WOMEN,PC_LF,A,2008,7.791667
FRA,HUR,WOMEN,PC_LF,A,2009,9.241667
FRA,HUR,WOMEN,PC_LF,A,2010,9.5
FRA,HUR,WOMEN,PC_LF,A,2011,9.5
FRA,HUR,WOMEN,PC_LF,A,2012,9.733334
FRA,HUR,WOMEN,PC_LF,A,2013,10.20833
FRA,HUR,WOMEN,PC_LF,A,2014,9.975
FRA,HUR,WOMEN,PC_LF,A,2015,9.866667
FRA,HUR,WOMEN,PC_LF,A,2016,9.85
FRA,HUR,WOMEN,PC_LF,A,2017,9.366667
FRA,HUR,WOMEN,PC_LF,A,2018,9.041667
FRA,HUR,WOMEN,PC_LF,A,2019,8.358334
FRA,HUR,WOMEN,PC_LF,A,2020,7.95
ITA,HUR,MEN,PC_LF,A,1983,5.075
ITA,HUR,MEN,PC_LF,A,1984,5.358333
ITA,HUR,MEN,PC_LF,A,1985,5.591667
ITA,HUR,MEN,PC_LF,A,1986,6.166667
ITA,HUR,MEN,PC_LF,A,1987,6.85
ITA,HUR,MEN,PC_LF,A,1988,6.875
ITA,HUR,MEN,PC_LF,A,1989,6.85
ITA,HUR,MEN,PC_LF,A,1990,6.233333
ITA,HUR,MEN,PC_LF,A,1991,6.058333
ITA,HUR,MEN,PC_LF,A,1992,6.391667
ITA,HUR,MEN,PC_LF,A,1993,7.2
ITA,HUR,MEN,PC_LF,A,1994,8.175
ITA,HUR,MEN,PC_LF,A,1995,8.55
ITA,HUR,MEN,PC_LF,A,1996,8.6
ITA,HUR,MEN,PC_LF,A,1997,8.6
ITA,HUR,MEN,PC_LF,A,1998,8.65
ITA,HUR,MEN,PC_LF,A,1999,8.308333
ITA,HUR,MEN,PC_LF,A,2000,7.683333
ITA,HUR,MEN,PC_LF,A,2001,6.925
ITA,HUR,MEN,PC_LF,A,2002,6.508333
ITA,HUR,MEN,PC_LF,A,2003,6.458333
ITA,HUR,MEN,PC_LF,A,2004,6.4
ITA,HUR,MEN,PC_LF,A,2005,6.258333
ITA,HUR,MEN,PC_LF,A,2006,5.525
ITA,HUR,MEN,PC_LF,A,2007,4.95
ITA,HUR,MEN,PC_LF,A,2008,5.566667
ITA,HUR,MEN,PC_LF,A,2009,6.883333
ITA,HUR,MEN,PC_LF,A,2010,7.716667
ITA,HUR,MEN,PC_LF,A,2011,7.691667
ITA,HUR,MEN,PC_LF,A,2012,10.09167
ITA,HUR,MEN,PC_LF,A,2013,11.73333
ITA,HUR,MEN,PC_LF,A,2014,12.09167
ITA,HUR,MEN,PC_LF,A,2015,11.48333
ITA,HUR,MEN,PC_LF,A,2016,10.99167
ITA,HUR,MEN,PC_LF,A,2017,10.43333
ITA,HUR,MEN,PC_LF,A,2018,9.833333
ITA,HUR,MEN,PC_LF,A,2019,9.166667
ITA,HUR,MEN,PC_LF,A,2020,8.533334
AUT,HUR,WOMEN,PC_LF,A,1993,5.05
AUT,HUR,WOMEN,PC_LF,A,1994,5.383333
AUT,HUR,WOMEN,PC_LF,A,1995,4.616667
AUT,HUR,WOMEN,PC_LF,A,1996,4.775
AUT,HUR,WOMEN,PC_LF,A,1997,4.85
AUT,HUR,WOMEN,PC_LF,A,1998,4.875
AUT,HUR,WOMEN,PC_LF,A,1999,4.166667
AUT,HUR,WOMEN,PC_LF,A,2000,4.166667
AUT,HUR,WOMEN,PC_LF,A,2001,4.141667
AUT,HUR,WOMEN,PC_LF,A,2002,4.233333
AUT,HUR,WOMEN,PC_LF,A,2003,4.608333
AUT,HUR,WOMEN,PC_LF,A,2004,6.166667
AUT,HUR,WOMEN,PC_LF,A,2005,6.116667
AUT,HUR,WOMEN,PC_LF,A,2006,5.883333
AUT,HUR,WOMEN,PC_LF,A,2007,5.55
AUT,HUR,WOMEN,PC_LF,A,2008,4.625
AUT,HUR,WOMEN,PC_LF,A,2009,5.333333
AUT,HUR,WOMEN,PC_LF,A,2010,4.85
AUT,HUR,WOMEN,PC_LF,A,2011,4.808333
AUT,HUR,WOMEN,PC_LF,A,2012,5
AUT,HUR,WOMEN,PC_LF,A,2013,5.541667
AUT,HUR,WOMEN,PC_LF,A,2014,5.65
AUT,HUR,WOMEN,PC_LF,A,2015,5.566667
AUT,HUR,WOMEN,PC_LF,A,2016,5.808333
AUT,HUR,WOMEN,PC_LF,A,2017,5.283333
AUT,HUR,WOMEN,PC_LF,A,2018,4.875
AUT,HUR,WOMEN,PC_LF,A,2019,4.566667
AUT,HUR,WOMEN,PC_LF,A,2020,5.891667
AUS,HUR,MEN,PC_LF,A,1979,5.162579
AUS,HUR,MEN,PC_LF,A,1980,5.068766
AUS,HUR,MEN,PC_LF,A,1981,4.808415
AUS,HUR,MEN,PC_LF,A,1982,6.345981
AUS,HUR,MEN,PC_LF,A,1983,9.716337
AUS,HUR,MEN,PC_LF,A,1984,8.686903
AUS,HUR,MEN,PC_LF,A,1985,7.943595
AUS,HUR,MEN,PC_LF,A,1986,7.669734
AUS,HUR,MEN,PC_LF,A,1987,7.76106
AUS,HUR,MEN,PC_LF,A,1988,6.768215
AUS,HUR,MEN,PC_LF,A,1989,5.711262
AUS,HUR,MEN,PC_LF,A,1990,6.732783
AUS,HUR,MEN,PC_LF,A,1991,9.886825
AUS,HUR,MEN,PC_LF,A,1992,11.30737
AUS,HUR,MEN,PC_LF,A,1993,11.51006
AUS,HUR,MEN,PC_LF,A,1994,9.98336
AUS,HUR,MEN,PC_LF,A,1995,8.742694
AUS,HUR,MEN,PC_LF,A,1996,8.709963
AUS,HUR,MEN,PC_LF,A,1997,8.583183
AUS,HUR,MEN,PC_LF,A,1998,7.941654
AUS,HUR,MEN,PC_LF,A,1999,7.037105
AUS,HUR,MEN,PC_LF,A,2000,6.45689
AUS,HUR,MEN,PC_LF,A,2001,6.978704
AUS,HUR,MEN,PC_LF,A,2002,6.53149
AUS,HUR,MEN,PC_LF,A,2003,5.888669
AUS,HUR,MEN,PC_LF,A,2004,5.281922
AUS,HUR,MEN,PC_LF,A,2005,4.879681
AUS,HUR,MEN,PC_LF,A,2006,4.669972
AUS,HUR,MEN,PC_LF,A,2007,4.041836
AUS,HUR,MEN,PC_LF,A,2008,3.954261
AUS,HUR,MEN,PC_LF,A,2009,5.694293
AUS,HUR,MEN,PC_LF,A,2010,5.076458
AUS,HUR,MEN,PC_LF,A,2011,4.893791
AUS,HUR,MEN,PC_LF,A,2012,5.13732
AUS,HUR,MEN,PC_LF,A,2013,5.706582
AUS,HUR,MEN,PC_LF,A,2014,5.996284
AUS,HUR,MEN,PC_LF,A,2015,6.039518
AUS,HUR,MEN,PC_LF,A,2016,5.64994
AUS,HUR,MEN,PC_LF,A,2017,5.525619
AUS,HUR,MEN,PC_LF,A,2018,5.281892
AUS,HUR,MEN,PC_LF,A,2019,5.206507
AUS,HUR,MEN,PC_LF,A,2020,6.556261
CHE,HUR,MEN,PC_LF,A,2010,4.480014
CHE,HUR,MEN,PC_LF,A,2011,4.071872
CHE,HUR,MEN,PC_LF,A,2012,4.274872
CHE,HUR,MEN,PC_LF,A,2013,4.601809
CHE,HUR,MEN,PC_LF,A,2014,4.691212
CHE,HUR,MEN,PC_LF,A,2015,4.704126
CHE,HUR,MEN,PC_LF,A,2016,4.842568
CHE,HUR,MEN,PC_LF,A,2017,4.571538
CHE,HUR,MEN,PC_LF,A,2018,4.368545
CHE,HUR,MEN,PC_LF,A,2019,4.115638
CHE,HUR,MEN,PC_LF,A,2020,4.657479
SVK,HUR,MEN,PC_LF,A,1998,12.24167
SVK,HUR,MEN,PC_LF,A,1999,16.41667
SVK,HUR,MEN,PC_LF,A,2000,19.05
SVK,HUR,MEN,PC_LF,A,2001,19.95
SVK,HUR,MEN,PC_LF,A,2002,18.75
SVK,HUR,MEN,PC_LF,A,2003,17.51667
SVK,HUR,MEN,PC_LF,A,2004,17.55
SVK,HUR,MEN,PC_LF,A,2005,15.56667
SVK,HUR,MEN,PC_LF,A,2006,12.375
SVK,HUR,MEN,PC_LF,A,2007,9.983334
SVK,HUR,MEN,PC_LF,A,2008,8.425
SVK,HUR,MEN,PC_LF,A,2009,11.48333
SVK,HUR,MEN,PC_LF,A,2010,14.3
SVK,HUR,MEN,PC_LF,A,2011,13.7
SVK,HUR,MEN,PC_LF,A,2012,13.50833
SVK,HUR,MEN,PC_LF,A,2013,13.99167
SVK,HUR,MEN,PC_LF,A,2014,12.81667
SVK,HUR,MEN,PC_LF,A,2015,10.34167
SVK,HUR,MEN,PC_LF,A,2016,8.758333
SVK,HUR,MEN,PC_LF,A,2017,7.9
SVK,HUR,MEN,PC_LF,A,2018,6.141667
SVK,HUR,MEN,PC_LF,A,2019,5.6
SVK,HUR,MEN,PC_LF,A,2020,6.391667
JPN,HUR,WOMEN,PC_LF,A,1953,1.841667
JPN,HUR,WOMEN,PC_LF,A,1954,2.116667
JPN,HUR,WOMEN,PC_LF,A,1955,2.316667
JPN,HUR,WOMEN,PC_LF,A,1956,2.3
JPN,HUR,WOMEN,PC_LF,A,1957,2.008333
JPN,HUR,WOMEN,PC_LF,A,1958,1.916667
JPN,HUR,WOMEN,PC_LF,A,1959,2.058333
JPN,HUR,WOMEN,PC_LF,A,1960,1.691667
JPN,HUR,WOMEN,PC_LF,A,1961,1.541667
JPN,HUR,WOMEN,PC_LF,A,1962,1.425
JPN,HUR,WOMEN,PC_LF,A,1963,1.358333
JPN,HUR,WOMEN,PC_LF,A,1964,1.266667
JPN,HUR,WOMEN,PC_LF,A,1965,1.358333
JPN,HUR,WOMEN,PC_LF,A,1966,1.45
JPN,HUR,WOMEN,PC_LF,A,1967,1.383333
JPN,HUR,WOMEN,PC_LF,A,1968,1.141667
JPN,HUR,WOMEN,PC_LF,A,1969,1.083333
JPN,HUR,WOMEN,PC_LF,A,1970,1.05
JPN,HUR,WOMEN,PC_LF,A,1971,1.15
JPN,HUR,WOMEN,PC_LF,A,1972,1.266667
JPN,HUR,WOMEN,PC_LF,A,1973,1.175
JPN,HUR,WOMEN,PC_LF,A,1974,1.308333
JPN,HUR,WOMEN,PC_LF,A,1975,1.716667
JPN,HUR,WOMEN,PC_LF,A,1976,1.7
JPN,HUR,WOMEN,PC_LF,A,1977,1.816667
JPN,HUR,WOMEN,PC_LF,A,1978,2.016667
JPN,HUR,WOMEN,PC_LF,A,1979,2.008333
JPN,HUR,WOMEN,PC_LF,A,1980,2
JPN,HUR,WOMEN,PC_LF,A,1981,2.133333
JPN,HUR,WOMEN,PC_LF,A,1982,2.3
JPN,HUR,WOMEN,PC_LF,A,1983,2.641667
JPN,HUR,WOMEN,PC_LF,A,1984,2.766667
JPN,HUR,WOMEN,PC_LF,A,1985,2.675
JPN,HUR,WOMEN,PC_LF,A,1986,2.8
JPN,HUR,WOMEN,PC_LF,A,1987,2.833333
JPN,HUR,WOMEN,PC_LF,A,1988,2.591667
JPN,HUR,WOMEN,PC_LF,A,1989,2.341667
JPN,HUR,WOMEN,PC_LF,A,1990,2.208333
JPN,HUR,WOMEN,PC_LF,A,1991,2.216667
JPN,HUR,WOMEN,PC_LF,A,1992,2.258333
JPN,HUR,WOMEN,PC_LF,A,1993,2.633333
JPN,HUR,WOMEN,PC_LF,A,1994,2.958333
JPN,HUR,WOMEN,PC_LF,A,1995,3.225
JPN,HUR,WOMEN,PC_LF,A,1996,3.35
JPN,HUR,WOMEN,PC_LF,A,1997,3.441667
JPN,HUR,WOMEN,PC_LF,A,1998,3.983333
JPN,HUR,WOMEN,PC_LF,A,1999,4.475
JPN,HUR,WOMEN,PC_LF,A,2000,4.483333
JPN,HUR,WOMEN,PC_LF,A,2001,4.75
JPN,HUR,WOMEN,PC_LF,A,2002,5.108333
JPN,HUR,WOMEN,PC_LF,A,2003,4.941667
JPN,HUR,WOMEN,PC_LF,A,2004,4.425
JPN,HUR,WOMEN,PC_LF,A,2005,4.225
JPN,HUR,WOMEN,PC_LF,A,2006,3.85
JPN,HUR,WOMEN,PC_LF,A,2007,3.725
JPN,HUR,WOMEN,PC_LF,A,2008,3.85
JPN,HUR,WOMEN,PC_LF,A,2009,4.783333
JPN,HUR,WOMEN,PC_LF,A,2010,4.583333
JPN,HUR,WOMEN,PC_LF,A,2011,4.166667
JPN,HUR,WOMEN,PC_LF,A,2012,4.025
JPN,HUR,WOMEN,PC_LF,A,2013,3.666667
JPN,HUR,WOMEN,PC_LF,A,2014,3.358333
JPN,HUR,WOMEN,PC_LF,A,2015,3.091667
JPN,HUR,WOMEN,PC_LF,A,2016,2.833333
JPN,HUR,WOMEN,PC_LF,A,2017,2.641667
JPN,HUR,WOMEN,PC_LF,A,2018,2.241667
JPN,HUR,WOMEN,PC_LF,A,2019,2.175
JPN,HUR,WOMEN,PC_LF,A,2020,2.516667
NOR,HUR,MEN,PC_LF,A,1989,5.075
NOR,HUR,MEN,PC_LF,A,1990,5.558333
NOR,HUR,MEN,PC_LF,A,1991,5.841667
NOR,HUR,MEN,PC_LF,A,1992,6.558333
NOR,HUR,MEN,PC_LF,A,1993,6.641667
NOR,HUR,MEN,PC_LF,A,1994,5.941667
NOR,HUR,MEN,PC_LF,A,1995,5.191667
NOR,HUR,MEN,PC_LF,A,1996,4.683333
NOR,HUR,MEN,PC_LF,A,1997,3.75
NOR,HUR,MEN,PC_LF,A,1998,3.008333
NOR,HUR,MEN,PC_LF,A,1999,3.158333
NOR,HUR,MEN,PC_LF,A,2000,3.383333
NOR,HUR,MEN,PC_LF,A,2001,3.483333
NOR,HUR,MEN,PC_LF,A,2002,3.825
NOR,HUR,MEN,PC_LF,A,2003,4.516667
NOR,HUR,MEN,PC_LF,A,2004,4.625
NOR,HUR,MEN,PC_LF,A,2005,4.691667
NOR,HUR,MEN,PC_LF,A,2006,3.475
NOR,HUR,MEN,PC_LF,A,2007,2.575
NOR,HUR,MEN,PC_LF,A,2008,2.883333
NOR,HUR,MEN,PC_LF,A,2009,3.725
NOR,HUR,MEN,PC_LF,A,2010,4.333333
NOR,HUR,MEN,PC_LF,A,2011,3.616667
NOR,HUR,MEN,PC_LF,A,2012,3.675
NOR,HUR,MEN,PC_LF,A,2013,3.991667
NOR,HUR,MEN,PC_LF,A,2014,3.8
NOR,HUR,MEN,PC_LF,A,2015,4.841667
NOR,HUR,MEN,PC_LF,A,2016,5.441667
NOR,HUR,MEN,PC_LF,A,2017,4.608333
NOR,HUR,MEN,PC_LF,A,2018,4.091667
NOR,HUR,MEN,PC_LF,A,2019,3.966667
NOR,HUR,MEN,PC_LF,A,2020,4.825
CZE,HUR,WOMEN,PC_LF,A,1993,5.45
CZE,HUR,WOMEN,PC_LF,A,1994,5.175
CZE,HUR,WOMEN,PC_LF,A,1995,4.791667
CZE,HUR,WOMEN,PC_LF,A,1996,4.675
CZE,HUR,WOMEN,PC_LF,A,1997,5.916667
CZE,HUR,WOMEN,PC_LF,A,1998,8.25
CZE,HUR,WOMEN,PC_LF,A,1999,10.5
CZE,HUR,WOMEN,PC_LF,A,2000,10.58333
CZE,HUR,WOMEN,PC_LF,A,2001,9.866667
CZE,HUR,WOMEN,PC_LF,A,2002,9.033334
CZE,HUR,WOMEN,PC_LF,A,2003,9.883333
CZE,HUR,WOMEN,PC_LF,A,2004,9.916667
CZE,HUR,WOMEN,PC_LF,A,2005,9.8
CZE,HUR,WOMEN,PC_LF,A,2006,8.833333
CZE,HUR,WOMEN,PC_LF,A,2007,6.741667
CZE,HUR,WOMEN,PC_LF,A,2008,5.616667
CZE,HUR,WOMEN,PC_LF,A,2009,7.733333
CZE,HUR,WOMEN,PC_LF,A,2010,8.441667
CZE,HUR,WOMEN,PC_LF,A,2011,7.891667
CZE,HUR,WOMEN,PC_LF,A,2012,8.208333
CZE,HUR,WOMEN,PC_LF,A,2013,8.3
CZE,HUR,WOMEN,PC_LF,A,2014,7.408333
CZE,HUR,WOMEN,PC_LF,A,2015,6.083333
CZE,HUR,WOMEN,PC_LF,A,2016,4.683333
CZE,HUR,WOMEN,PC_LF,A,2017,3.591667
CZE,HUR,WOMEN,PC_LF,A,2018,2.808333
CZE,HUR,WOMEN,PC_LF,A,2019,2.375
CZE,HUR,WOMEN,PC_LF,A,2020,2.958333
ISR,HUR,WOMEN,PC_LF,A,1995,8.585332
ISR,HUR,WOMEN,PC_LF,A,1996,7.798814
ISR,HUR,WOMEN,PC_LF,A,1997,8.772743
ISR,HUR,WOMEN,PC_LF,A,1998,9.195309
ISR,HUR,WOMEN,PC_LF,A,1999,9.389211
ISR,HUR,WOMEN,PC_LF,A,2000,9.175968
ISR,HUR,WOMEN,PC_LF,A,2001,9.886624
ISR,HUR,WOMEN,PC_LF,A,2002,10.58544
ISR,HUR,WOMEN,PC_LF,A,2003,11.31172
ISR,HUR,WOMEN,PC_LF,A,2004,11.36946
ISR,HUR,WOMEN,PC_LF,A,2005,9.526857
ISR,HUR,WOMEN,PC_LF,A,2006,8.990445
ISR,HUR,WOMEN,PC_LF,A,2007,7.944839
ISR,HUR,WOMEN,PC_LF,A,2008,6.503122
ISR,HUR,WOMEN,PC_LF,A,2009,7.538583
ISR,HUR,WOMEN,PC_LF,A,2010,6.493265
ISR,HUR,WOMEN,PC_LF,A,2011,5.618898
ISR,HUR,WOMEN,PC_LF,A,2012,6.958333
ISR,HUR,WOMEN,PC_LF,A,2013,6.258333
ISR,HUR,WOMEN,PC_LF,A,2014,5.916667
ISR,HUR,WOMEN,PC_LF,A,2015,5.391667
ISR,HUR,WOMEN,PC_LF,A,2016,4.933333
ISR,HUR,WOMEN,PC_LF,A,2017,4.316667
ISR,HUR,WOMEN,PC_LF,A,2018,3.958333
ISR,HUR,WOMEN,PC_LF,A,2019,3.908333
ISR,HUR,WOMEN,PC_LF,A,2020,4.116667
CHL,HUR,WOMEN,PC_LF,A,1986,15.0775
CHL,HUR,WOMEN,PC_LF,A,1987,14.4125
CHL,HUR,WOMEN,PC_LF,A,1988,13.56
CHL,HUR,WOMEN,PC_LF,A,1989,10.55
CHL,HUR,WOMEN,PC_LF,A,1990,9.645
CHL,HUR,WOMEN,PC_LF,A,1991,10.31
CHL,HUR,WOMEN,PC_LF,A,1992,8.97
CHL,HUR,WOMEN,PC_LF,A,1993,9.03
CHL,HUR,WOMEN,PC_LF,A,1994,10.27
CHL,HUR,WOMEN,PC_LF,A,1995,9.52
CHL,HUR,WOMEN,PC_LF,A,1996,7.8825
CHL,HUR,WOMEN,PC_LF,A,1997,7.665
CHL,HUR,WOMEN,PC_LF,A,1998,7.61
CHL,HUR,WOMEN,PC_LF,A,1999,10.8475
CHL,HUR,WOMEN,PC_LF,A,2000,10.3375
CHL,HUR,WOMEN,PC_LF,A,2001,10.105
CHL,HUR,WOMEN,PC_LF,A,2002,10.145
CHL,HUR,WOMEN,PC_LF,A,2003,10.325
CHL,HUR,WOMEN,PC_LF,A,2004,11.2075
CHL,HUR,WOMEN,PC_LF,A,2005,10.59
CHL,HUR,WOMEN,PC_LF,A,2006,9.4925
CHL,HUR,WOMEN,PC_LF,A,2007,8.605
CHL,HUR,WOMEN,PC_LF,A,2008,9.51
CHL,HUR,WOMEN,PC_LF,A,2009,10.7
CHL,HUR,WOMEN,PC_LF,A,2010,9.65
CHL,HUR,WOMEN,PC_LF,A,2011,8.675
CHL,HUR,WOMEN,PC_LF,A,2012,8.011866
CHL,HUR,WOMEN,PC_LF,A,2013,7.052308
CHL,HUR,WOMEN,PC_LF,A,2014,7.069492
CHL,HUR,WOMEN,PC_LF,A,2015,7.026814
CHL,HUR,WOMEN,PC_LF,A,2016,7.227154
CHL,HUR,WOMEN,PC_LF,A,2017,7.550926
CHL,HUR,WOMEN,PC_LF,A,2018,8.253469
CHL,HUR,WOMEN,PC_LF,A,2019,7.960304
CHL,HUR,WOMEN,PC_LF,A,2020,10.98548
MEX,HUR,WOMEN,PC_LF,A,2001,3.548333
MEX,HUR,WOMEN,PC_LF,A,2002,3.741667
MEX,HUR,WOMEN,PC_LF,A,2003,4.305833
MEX,HUR,WOMEN,PC_LF,A,2004,5.099167
MEX,HUR,WOMEN,PC_LF,A,2005,3.959703
MEX,HUR,WOMEN,PC_LF,A,2006,3.894676
MEX,HUR,WOMEN,PC_LF,A,2007,4.127341
MEX,HUR,WOMEN,PC_LF,A,2008,4.139741
MEX,HUR,WOMEN,PC_LF,A,2009,5.478209
MEX,HUR,WOMEN,PC_LF,A,2010,5.268552
MEX,HUR,WOMEN,PC_LF,A,2011,5.262735
MEX,HUR,WOMEN,PC_LF,A,2012,4.983295
MEX,HUR,WOMEN,PC_LF,A,2013,5.011517
MEX,HUR,WOMEN,PC_LF,A,2014,4.858718
MEX,HUR,WOMEN,PC_LF,A,2015,4.531106
MEX,HUR,WOMEN,PC_LF,A,2016,3.949706
MEX,HUR,WOMEN,PC_LF,A,2017,3.612637
MEX,HUR,WOMEN,PC_LF,A,2018,3.463874
MEX,HUR,WOMEN,PC_LF,A,2019,3.5559
MEX,HUR,WOMEN,PC_LF,A,2020,4.193473
ISR,HUR,MEN,PC_LF,A,1995,5.563846
ISR,HUR,MEN,PC_LF,A,1996,5.812672
ISR,HUR,MEN,PC_LF,A,1997,6.815804
ISR,HUR,MEN,PC_LF,A,1998,8.000428
ISR,HUR,MEN,PC_LF,A,1999,8.46594
ISR,HUR,MEN,PC_LF,A,2000,8.431294
ISR,HUR,MEN,PC_LF,A,2001,8.897871
ISR,HUR,MEN,PC_LF,A,2002,10.05163
ISR,HUR,MEN,PC_LF,A,2003,10.19231
ISR,HUR,MEN,PC_LF,A,2004,9.501044
ISR,HUR,MEN,PC_LF,A,2005,8.522532
ISR,HUR,MEN,PC_LF,A,2006,7.894873
ISR,HUR,MEN,PC_LF,A,2007,6.774822
ISR,HUR,MEN,PC_LF,A,2008,5.746941
ISR,HUR,MEN,PC_LF,A,2009,7.549529
ISR,HUR,MEN,PC_LF,A,2010,6.764515
ISR,HUR,MEN,PC_LF,A,2011,5.589631
ISR,HUR,MEN,PC_LF,A,2012,6.75
ISR,HUR,MEN,PC_LF,A,2013,6.191667
ISR,HUR,MEN,PC_LF,A,2014,5.858333
ISR,HUR,MEN,PC_LF,A,2015,5.116667
ISR,HUR,MEN,PC_LF,A,2016,4.658333
ISR,HUR,MEN,PC_LF,A,2017,4.125
ISR,HUR,MEN,PC_LF,A,2018,4.041667
ISR,HUR,MEN,PC_LF,A,2019,3.691667
ISR,HUR,MEN,PC_LF,A,2020,4.525
EA19,HUR,MEN,PC_LF,A,1991,6.050035
EA19,HUR,MEN,PC_LF,A,1992,6.587713
EA19,HUR,MEN,PC_LF,A,1993,8.466666
EA19,HUR,MEN,PC_LF,A,1994,9.166667
EA19,HUR,MEN,PC_LF,A,1995,8.908334
EA19,HUR,MEN,PC_LF,A,1996,9.15
EA19,HUR,MEN,PC_LF,A,1997,9.133333
EA19,HUR,MEN,PC_LF,A,1998,8.883333
EA19,HUR,MEN,PC_LF,A,1999,8.258333
EA19,HUR,MEN,PC_LF,A,2000,7.433333
EA19,HUR,MEN,PC_LF,A,2001,7.1
EA19,HUR,MEN,PC_LF,A,2002,7.566667
EA19,HUR,MEN,PC_LF,A,2003,8.1
EA19,HUR,MEN,PC_LF,A,2004,8.35
EA19,HUR,MEN,PC_LF,A,2005,8.3
EA19,HUR,MEN,PC_LF,A,2006,7.541667
EA19,HUR,MEN,PC_LF,A,2007,6.733333
EA19,HUR,MEN,PC_LF,A,2008,6.983333
EA19,HUR,MEN,PC_LF,A,2009,9.566667
EA19,HUR,MEN,PC_LF,A,2010,10.175
EA19,HUR,MEN,PC_LF,A,2011,10.06667
EA19,HUR,MEN,PC_LF,A,2012,11.34167
EA19,HUR,MEN,PC_LF,A,2013,12
EA19,HUR,MEN,PC_LF,A,2014,11.54167
EA19,HUR,MEN,PC_LF,A,2015,10.775
EA19,HUR,MEN,PC_LF,A,2016,9.775
EA19,HUR,MEN,PC_LF,A,2017,8.775
EA19,HUR,MEN,PC_LF,A,2018,7.9
EA19,HUR,MEN,PC_LF,A,2019,7.266667
EA19,HUR,MEN,PC_LF,A,2020,7.625
HUN,HUR,MEN,PC_LF,A,1996,10.725
HUN,HUR,MEN,PC_LF,A,1997,9.933333
HUN,HUR,MEN,PC_LF,A,1998,9.391666
HUN,HUR,MEN,PC_LF,A,1999,7.35
